"","Word","Freq"
"announce","announce",4
"arrival","arrival",4
"bamboo","bamboo",4
"biological","biological",4
"buffett","buffett",4
"civil","civil",4
"collision","collision",4
"concussion","concussion",4
"convention","convention",4
"cosmic","cosmic",4
"crouched","crouched",4
"fireworks","fireworks",4
"gunpowders","gunpowders",4
"lava","lava",4
"manmade","manmade",4
"newtons","newtons",4
"promontory","promontory",4
"promotion","promotion",4
"pyromaniancs","pyromaniancs",4
"shacks","shacks",4
"survival","survival",4
"tribe","tribe",4
"ford","ford",4
"aids","aids",4
"airline","airline",4
"arabia","arabia",4
"ayatollahs","ayatollahs",4
"bardot","bardot",4
"beatlemania","beatlemania",4
"belgians","belgians",4
"ben","ben",4
"berlin","berlin",4
"bernie","bernie",4
"bloc","bloc",4
"brando","brando",4
"brooklyns","brooklyns",4
"budapest","budapest",4
"campanella","campanella",4
"castro","castro",4
"catcher","catcher",4
"charles","charles",4
"chi","chi",4
"chinas","chinas",4
"chou","chou",4
"cohn","cohn",4
"cola","cola",4
"communist","communist",4
"congo","congo",4
"crockett","crockett",4
"dacron","dacron",4
"davy","davy",4
"debts","debts",4
"dien","dien",4
"dimaggio","dimaggio",4
"disneyland","disneyland",4
"dylan","dylan",4
"edsel","edsel",4
"eichmann","eichmann",4
"einstein","einstein",4
"eisenhower","eisenhower",4
"englands","englands",4
"enlai","enlai",4
"gaulle","gaulle",4
"glenn","glenn",4
"goetz","goetz",4
"hbomb","hbomb",4
"hemingway","hemingway",4
"homeless","homeless",4
"homicide","homicide",4
"hoops","hoops",4
"hur","hur",4
"hypodermics","hypodermics",4
"invasion","invasion",4
"jfk","jfk",4
"kennedy","kennedy",4
"kerouac","kerouac",4
"krushchev","krushchev",4
"kwai","kwai",4
"lawrence","lawrence",4
"lebanon","lebanon",4
"liberace","liberace",4
"liston","liston",4
"mafia","mafia",4
"malcolm","malcolm",4
"malenkov","malenkov",4
"mantle","mantle",4
"marciano","marciano",4
"marilyn","marilyn",4
"mccarthy","mccarthy",4
"mickey","mickey",4
"minh","minh",4
"monroe","monroe",4
"moonshot","moonshot",4
"nasser","nasser",4
"pacific","pacific",4
"palestine","palestine",4
"panmunjong","panmunjong",4
"pasternak","pasternak",4
"patterson","patterson",4
"payola","payola",4
"peron","peron",4
"peyton","peyton",4
"phu","phu",4
"pigs","pigs",4
"politician","politician",4
"pope","pope",4
"prokofiev","prokofiev",4
"reagan","reagan",4
"rhee","rhee",4
"rockefeller","rockefeller",4
"rosenbergs","rosenbergs",4
"russians","russians",4
"rye","rye",4
"santayana","santayana",4
"sputnik","sputnik",4
"stalin","stalin",4
"starkweather","starkweather",4
"studebaker","studebaker",4
"suez","suez",4
"suicide","suicide",4
"synghman","synghman",4
"team","team",4
"thalidomide","thalidomide",4
"toscanini","toscanini",4
"truman","truman",4
"vaccine","vaccine",4
"vets","vets",4
"walter","walter",4
"watergate","watergate",4
"winchell","winchell",4
"woodstock","woodstock",4
"foxes","foxes",4
"opposite","opposite",4
"mow","mow",4
"mowmow","mowmow",4
"goliath","goliath",4
"hocked","hocked",4
"isabella","isabella",4
"stomped","stomped",4
"tck","tck",4
"bumped","bumped",4
"killen","killen",4
"leroy","leroy",4
"snatched","snatched",4
"tex","tex",4
"leftover","leftover",4
"poppa","poppa",4
"decieved","decieved",4
"depending","depending",4
"boosted","boosted",4
"hooped","hooped",4
"ninetyone","ninetyone",4
"arcade","arcade",4
"bowlin","bowlin",4
"brag","brag",4
"cramp","cramp",4
"damp","damp",4
"eighteen","eighteen",4
"seams","seams",4
"splashing","splashing",4
"swam","swam",4
"avoid","avoid",4
"irs","irs",4
"mailman","mailman",4
"paranoid","paranoid",4
"controls","controls",4
"belts","belts",4
"coz","coz",4
"crombie","crombie",4
"puffs","puffs",4
"raff","raff",4
"riff","riff",4
"skinhead","skinhead",4
"measured","measured",4
"chameleon","chameleon",4
"instantly","instantly",4
"maupin","maupin",4
"parts","parts",4
"recognisable","recognisable",4
"synth","synth",4
"brief","brief",4
"germs","germs",4
"pneumonia","pneumonia",4
"benefits","benefits",4
"disposition","disposition",4
"pays","pays",4
"blankets","blankets",4
"claw","claw",4
"closets","closets",4
"drool","drool",4
"gasp","gasp",4
"glorious","glorious",4
"hereafter","hereafter",4
"lampshades","lampshades",4
"lizard","lizard",4
"nightmares","nightmares",4
"nitelight","nitelight",4
"petrified","petrified",4
"recourse","recourse",4
"redish","redish",4
"stale","stale",4
"statuesque","statuesque",4
"busted","busted",4
"checking","checking",4
"merchandise","merchandise",4
"sashaying","sashaying",4
"teardrop","teardrop",4
"books","books",4
"gesproken","gesproken",4
"ampltinstrumentalampgt","ampltinstrumentalampgt",4
"mmmmhummmm","mmmmhummmm",4
"pale","pale",4
"drew","drew",4
"beeping","beeping",4
"healer","healer",4
"playin’","playin’",4
"ave","ave",4
"hallaluyah","hallaluyah",4
"marie","marie",4
"adventure","adventure",4
"racin","racin",4
"extend","extend",4
"toll","toll",4
"wsstevenson","wsstevenson",4
"fatal","fatal",4
"nostalgic","nostalgic",4
"scoundrel","scoundrel",4
"crest","crest",4
"downstream","downstream",4
"losex","losex",4
"ohhhigher","ohhhigher",4
"sliding","sliding",4
"spoiling","spoiling",4
"banquet","banquet",4
"descends","descends",4
"disguised","disguised",4
"astronomical","astronomical",4
"brrrrr","brrrrr",4
"deelovely","deelovely",4
"delicious","delicious",4
"depth","depth",4
"dish","dish",4
"glowin","glowin",4
"hears","hears",4
"hendrix","hendrix",4
"hoop","hoop",4
"horten","horten",4
"liteful","liteful",4
"malicious","malicious",4
"nth","nth",4
"pied","pied",4
"succotash","succotash",4
"torso","torso",4
"alleyback","alleyback",4
"finance","finance",4
"mayor","mayor",4
"pusherman","pusherman",4
"worser","worser",4
"beds","beds",4
"treads","treads",4
"drifts","drifts",4
"hypnotizing","hypnotizing",4
"mesmerizing","mesmerizing",4
"spining","spining",4
"suns","suns",4
"wildest","wildest",4
"fulfilling","fulfilling",4
"infinite","infinite",4
"lacking","lacking",4
"frightened","frightened",4
"marching","marching",4
"military","military",4
"scraping","scraping",4
"churches","churches",4
"creation","creation",4
"failed","failed",4
"gall","gall",4
"generous","generous",4
"introduction","introduction",4
"mournfully","mournfully",4
"pallid","pallid",4
"panes","panes",4
"shallow","shallow",4
"sifted","sifted",4
"tinted","tinted",4
"toward","toward",4
"upward","upward",4
"waller","waller",4
"dallas","dallas",4
"forward","forward",4
"furs","furs",4
"governmental","governmental",4
"hog","hog",4
"huntsville","huntsville",4
"jll","jll",4
"kindly","kindly",4
"macon","macon",4
"massachusetts","massachusetts",4
"maytag","maytag",4
"memphis","memphis",4
"plucked","plucked",4
"preference","preference",4
"protein","protein",4
"stamp","stamp",4
"worcester","worcester",4
"yeaeaeah","yeaeaeah",4
"albam","albam",4
"everydayevery","everydayevery",4
"florida","florida",4
"ham","ham",4
"lousiana","lousiana",4
"strutted","strutted",4
"tenne","tenne",4
"workout","workout",4
"dampened","dampened",4
"preserver","preserver",4
"reposessed","reposessed",4
"standinf","standinf",4
"thorw","thorw",4
"considered","considered",4
"uncool","uncool",4
"norfolk","norfolk",4
"terminal","terminal",4
"virginia","virginia",4
"adolph","adolph",4
"ampampgt","ampampgt",4
"ampampquotbells","ampampquotbells",4
"awayampampgt","awayampampgt",4
"candles","candles",4
"charted","charted",4
"comden","comden",4
"dayampampgt","dayampampgt",4
"film","film",4
"flicker","flicker",4
"holliday","holliday",4
"judy","judy",4
"jule","jule",4
"ringingampampquot","ringingampampquot",4
"stapleton","stapleton",4
"starring","starring",4
"styne","styne",4
"hmmmm","hmmmm",4
"hynotize","hynotize",4
"mmmmm","mmmmm",4
"gunshot","gunshot",4
"starsshot","starsshot",4
"cities","cities",4
"adjust","adjust",4
"boac","boac",4
"gillianll","gillianll",4
"greet","greet",4
"lilo","lilo",4
"lobsterred","lobsterred",4
"thirst","thirst",4
"tray","tray",4
"vernonll","vernonll",4
"negotiation","negotiation",4
"overhead","overhead",4
"suggestions","suggestions",4
"behold","behold",4
"blissful","blissful",4
"bluesjazz","bluesjazz",4
"encased","encased",4
"erased","erased",4
"firm","firm",4
"joys","joys",4
"layers","layers",4
"manor","manor",4
"melting","melting",4
"repeated","repeated",4
"simultaneously","simultaneously",4
"truths","truths",4
"brotherbrother","brotherbrother",4
"barricades","barricades",4
"computerized","computerized",4
"london","london",4
"sounded","sounded",4
"interview","interview",4
"childrens","childrens",3
"choirs","choirs",3
"combine","combine",3
"tinsel","tinsel",3
"valentine","valentine",3
"forty","forty",3
"andareimos","andareimos",3
"brazilian","brazilian",3
"cantara","cantara",3
"drea","drea",3
"flute","flute",3
"mask","mask",3
"pelos","pelos",3
"portugese","portugese",3
"regozijarao","regozijarao",3
"romantic","romantic",3
"rotten","rotten",3
"samba","samba",3
"sertao","sertao",3
"sol","sol",3
"souch","souch",3
"tincan","tincan",3
"tropical","tropical",3
"upturned","upturned",3
"wooden","wooden",3
"yers","yers",3
"goooooooooooo","goooooooooooo",3
"lilltle","lilltle",3
"ohhhhhh","ohhhhhh",3
"ohm","ohm",3
"oohhhhhhh","oohhhhhhh",3
"ooohhhh","ooohhhh",3
"publicly","publicly",3
"sgo","sgo",3
"someone’s","someone’s",3
"stressful","stressful",3
"flashback","flashback",3
"flipped","flipped",3
"chump","chump",3
"muh","muh",3
"airplane","airplane",3
"caps","caps",3
"gulfstream","gulfstream",3
"hammock","hammock",3
"inspired","inspired",3
"knots","knots",3
"perculiar","perculiar",3
"shutters","shutters",3
"spouts","spouts",3
"squalls","squalls",3
"thereabouts","thereabouts",3
"boughs","boughs",3
"caroling","caroling",3
"halls","halls",3
"holiday","holiday",3
"jolly","jolly",3
"pumpkin","pumpkin",3
"babylon","babylon",3
"bangkok","bangkok",3
"hong","hong",3
"kong","kong",3
"montreal","montreal",3
"traffic","traffic",3
"ahahhahaha","ahahhahaha",3
"bragging","bragging",3
"continue","continue",3
"cookie","cookie",3
"fivedime","fivedime",3
"heck","heck",3
"johnnie","johnnie",3
"luckiest","luckiest",3
"parttime","parttime",3
"alabam","alabam",3
"fevers","fevers",3
"flirting","flirting",3
"ladys","ladys",3
"magnetising","magnetising",3
"breeding","breeding",3
"shits","shits",3
"dump","dump",3
"lll","lll",3
"fifteenth","fifteenth",3
"sag","sag",3
"repair","repair",3
"ding","ding",3
"dong","dong",3
"legato","legato",3
"pizzicato","pizzicato",3
"saxes","saxes",3
"ummmm","ummmm",3
"recognise","recognise",3
"“love�","“love�",3
"drivers","drivers",3
"engineers","engineers",3
"evergreens","evergreens",3
"gunny","gunny",3
"patient","patient",3
"advances","advances",3
"basement","basement",3
"cliche","cliche",3
"comfortable","comfortable",3
"cooperatively","cooperatively",3
"guilt","guilt",3
"horrified","horrified",3
"mayors","mayors",3
"muscle","muscle",3
"patrols","patrols",3
"pier","pier",3
"rained","rained",3
"selfhatred","selfhatred",3
"classy","classy",3
"homw","homw",3
"respectable","respectable",3
"ucedemwinnin","ucedemwinnin",3
"cousin","cousin",3
"frankness","frankness",3
"spectre","spectre",3
"goround","goround",3
"gilded","gilded",3
"hirschburger","hirschburger",3
"hodgson","hodgson",3
"jewelbright","jewelbright",3
"longforgotten","longforgotten",3
"mirrored","mirrored",3
"neverending","neverending",3
"rainbowcoloured","rainbowcoloured",3
"reilly","reilly",3
"thiscrustal","thiscrustal",3
"dappled","dappled",3
"drunkenly","drunkenly",3
"imbibe","imbibe",3
"recklessly","recklessly",3
"thik","thik",3
"jojos","jojos",3
"millons","millons",3
"rarely","rarely",3
"boulevard","boulevard",3
"johnnys","johnnys",3
"joins","joins",3
"rentcar","rentcar",3
"sunset","sunset",3
"troubadours","troubadours",3
"cans","cans",3
"citizens","citizens",3
"demands","demands",3
"infected","infected",3
"plagues","plagues",3
"politicians","politicians",3
"roams","roams",3
"robbers","robbers",3
"rusted","rusted",3
"sores","sores",3
"starvation","starvation",3
"expression","expression",3
"nonchalant","nonchalant",3
"sounding","sounding",3
"answer�s","answer�s",3
"damger","damger",3
"choices","choices",3
"mmmmmmm","mmmmmmm",3
"mmmmmmmm","mmmmmmmm",3
"ooooooooooooowhooooo","ooooooooooooowhooooo",3
"uhhhhhhuhuh","uhhhhhhuhuh",3
"unbroken","unbroken",3
"waaste","waaste",3
"yooou","yooou",3
"kitchen’s","kitchen’s",3
"one’s","one’s",3
"wrong…","wrong…",3
"mysteries","mysteries",3
"scare","scare",3
"bumble","bumble",3
"killin","killin",3
"lemmon","lemmon",3
"trynna","trynna",3
"usually","usually",3
"woopteewoo","woopteewoo",3
"brakes","brakes",2
"dodge","dodge",2
"pedal","pedal",2
"smokeys","smokeys",2
"texarkana","texarkana",2
"split","split",2
"halfdead","halfdead",2
"matchhead","matchhead",2
"rooftop","rooftop",2
"weezin","weezin",2
"tremblin","tremblin",2
"potatos","potatos",2
"legged","legged",2
"carat","carat",2
"‘ve","‘ve",2
"dragging","dragging",2
"innocence","innocence",2
"aiyyo","aiyyo",2
"appearin","appearin",2
"artistic","artistic",2
"banished","banished",2
"becomin","becomin",2
"cali","cali",2
"chef","chef",2
"complainers","complainers",2
"crook","crook",2
"cures","cures",2
"disc","disc",2
"dop","dop",2
"drawers","drawers",2
"entertainers","entertainers",2
"haps","haps",2
"hiphop","hiphop",2
"hoody","hoody",2
"illiterate","illiterate",2
"intricate","intricate",2
"klan","klan",2
"laws","laws",2
"legally","legally",2
"legend","legend",2
"licked","licked",2
"map","map",2
"media","media",2
"minister","minister",2
"nut","nut",2
"originate","originate",2
"patty","patty",2
"peddle","peddle",2
"peroid","peroid",2
"phony","phony",2
"pub","pub",2
"pyramid","pyramid",2
"rape","rape",2
"rappers","rappers",2
"raps","raps",2
"refill","refill",2
"ropin","ropin",2
"ryhmes","ryhmes",2
"scenes","scenes",2
"scud","scud",2
"sellouts","sellouts",2
"senseless","senseless",2
"simplistic","simplistic",2
"skate","skate",2
"skeez","skeez",2
"skills","skills",2
"sneakers","sneakers",2
"somethins","somethins",2
"spoonfed","spoonfed",2
"squad","squad",2
"stoopid","stoopid",2
"structure","structure",2
"swayed","swayed",2
"swine","swine",2
"theives","theives",2
"vexin","vexin",2
"wack","wack",2
"weasels","weasels",2
"windin","windin",2
"berkshires","berkshires",2
"boston","boston",2
"cattle","cattle",2
"companions","companions",2
"doggies","doggies",2
"dreamlike","dreamlike",2
"frosting","frosting",2
"glasses","glasses",2
"pastures","pastures",2
"retire","retire",2
"rises","rises",2
"stockbridge","stockbridge",2
"turnpike","turnpike",2
"cart","cart",2
"dyer","dyer",2
"shure","shure",2
"tasty","tasty",2
"wallpaper","wallpaper",2
"orbisondees","orbisondees",2
"divorce","divorce",2
"excitement","excitement",2
"menrepeat","menrepeat",2
"wives","wives",2
"feeding","feeding",2
"sour","sour",2
"hnolding","hnolding",2
"oohhhnooo","oohhhnooo",2
"rover","rover",2
"longampampquot","longampampquot",2
"greatful","greatful",2
"imaginings","imaginings",2
"african","african",2
"altogether","altogether",2
"appeal","appeal",2
"arp","arp",2
"assembled","assembled",2
"atmosphere","atmosphere",2
"bassline","bassline",2
"bennie","bennie",2
"bestselling","bestselling",2
"bluesoriented","bluesoriented",2
"clavinet","clavinet",2
"columbia","columbia",2
"connection","connection",2
"derivative","derivative",2
"developed","developed",2
"duties","duties",2
"effected","effected",2
"ethereal","ethereal",2
"experimental","experimental",2
"explored","explored",2
"exploring","exploring",2
"favouring","favouring",2
"featured","featured",2
"features","features",2
"fender","fender",2
"freedoms","freedoms",2
"fusion","fusion",2
"genre","genre",2
"gleeson","gleeson",2
"handled","handled",2
"headhunters","headhunters",2
"heavily","heavily",2
"herbie","herbie",2
"hunters","hunters",2
"jazzfusion","jazzfusion",2
"lengths","lengths",2
"listeners","listeners",2
"mason","mason",2
"melodic","melodic",2
"melter","melter",2
"mostly","mostly",2
"movement","movement",2
"musicians","musicians",2
"mwandishi","mwandishi",2
"occasionally","occasionally",2
"odyssey","odyssey",2
"patrick","patrick",2
"percussion","percussion",2
"predominantly","predominantly",2
"previously","previously",2
"reissue","reissue",2
"relaxed","relaxed",2
"reworked","reworked",2
"rhodes","rhodes",2
"rhythmic","rhythmic",2
"sextant","sextant",2
"slowburner","slowburner",2
"slys","slys",2
"spacey","spacey",2
"synthesizer","synthesizer",2
"tethered","tethered",2
"vein","vein",2
"versa","versa",2
"vice","vice",2
"weighs","weighs",2
"canvas","canvas",2
"chanticleer","chanticleer",2
"crude","crude",2
"saves","saves",2
"unglued","unglued",2
"–","–",2
"mommommom","mommommom",2
"evning","evning",2
"films","films",2
"fought","fought",2
"slowing","slowing",2
"dorothy","dorothy",2
"whe","whe",2
"remembering","remembering",2
"resemble","resemble",2
"bearded","bearded",2
"crossfire","crossfire",2
"crowned","crowned",2
"haag","haag",2
"schooled","schooled",2
"strap","strap",2
"toothless","toothless",2
"moonlit","moonlit",2
"reelin","reelin",2
"stealin","stealin",2
"sunshinin","sunshinin",2
"guru","guru",2
"passe","passe",2
"striving","striving",2
"wardrobe","wardrobe",2
"weed","weed",2
"ankle","ankle",2
"backbeat","backbeat",2
"lamb","lamb",2
"lovesong","lovesong",2
"slaughter","slaughter",2
"crumbs","crumbs",2
"dicuss","dicuss",2
"doorbells","doorbells",2
"husband","husband",2
"lemme","lemme",2
"mrs","mrs",2
"nighty","nighty",2
"philadelphia","philadelphia",2
"phillip","phillip",2
"rollers","rollers",2
"shacking","shacking",2
"surplus","surplus",2
"angeles","angeles",2
"bypassed","bypassed",2
"caroline","caroline",2
"carte","carte",2
"charlotte","charlotte",2
"flyer","flyer",2
"los","los",2
"luggage","luggage",2
"pilot","pilot",2
"raleigh","raleigh",2
"ridincross","ridincross",2
"rode","rode",2
"straddled","straddled",2
"sundown","sundown",2
"taxi","taxi",2
"tbone","tbone",2
